elo_run_id,fight_key,fight_year,is_title,A_id,B_id,A_name,B_name,wcA,wcB,same_division,wc_gap,pre_elo_A,pre_elo_B,elo_diff,y,d_sig_strike_acc,d_sig_strike_def,d_sapm_neg,d_td_acc,d_td_def,d_ko_pct,d_sub_pct,d_dec_pct,d_ranked_wins,d_championship_wins,d_total_fights,d_avg_fight_time_min,d_recency_index,d_recent_win_pct5,d_recent_finish_pct5,d_recent_ko_pct5,d_recent_sub_pct5,d_recent_title_bouts5,d_recent_streak,d_recent_ema_form5,d_opp_rank5_neg,d_recent_avg_rank5_neg,d_avg_dec_margin5
13,2025-3028-cameron smotherman--ricky simon,2025,0,549,1265,Ricky Simon,Cameron Smotherman,135,135,1,0.0,1456.3372808052154,1496.02744071015,-39.69015990493449,1,7.0,3.0,-0.20000000000000018,43.0,13.0,18.2,27.3,-45.5,3.0,0.0,12.0,0.0,0.0,-10.0,100.0,0.0,100.0,0.0,-4.0,-0.5359999999999999,6.800000000000001,8.333333333333334,-2.0666666666666664
13,2025-3029-cameron smotherman--serhiy sidey,2025,0,1265,1354,Cameron Smotherman,Serhiy Sidey,135,135,1,0.0,1448.6765435337984,1484.8682892239642,-36.19174569016582,0,-2.0,4.0,0.7399999999999998,-25.0,42.0,-33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,-16.66666666666667,-50.0,-50.0,0.0,0.0,2.0,0.19999999999999996,-0.0,-0.0,2.6666666666666665
13,2025-3030-caolan loughran--nathan fletcher,2025,0,1384,1467,caolan loughran,Nathan Fletcher,185,135,0,50.0,1500.0,1506.46875,-6.46875,1,-59.0,-57.0,2.16,-38.0,-50.0,0.0,-100.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-100.0,-100.0,0.0,-100.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2025-3031-carlos hernandez--hyunsung park,2025,0,988,1166,carlos hernandez,HyunSung Park,185,125,0,60.0,1500.0,1542.0941004168585,-42.09410041685851,0,-46.0,-59.0,2.94,-33.0,-50.0,-40.0,-60.0,0.0,0.0,-1.0,-6.0,0.0,-0.75,-100.0,-100.0,-50.0,-50.0,-1.0,-4.0,-1.0,-0.0,-0.0,0.0
13,2025-3032-carlos leal--muslim salikhov,2025,0,489,1404,Muslim Salikhov,Carlos Leal,170,170,1,0.0,1452.824566437634,1480.0589514041114,-27.234384966477364,1,-1.0,9.0,4.69,7.0,-18.0,-44.4,0.0,44.4,0.0,0.0,10.0,0.0,0.0,40.0,50.0,50.0,0.0,0.0,0.0,0.336,6.0,6.0,2.9333333333333336
13,2025-3033-carlos prates--geoff neal,2025,0,525,1266,Geoff Neal,Carlos Prates,170,170,1,0.0,1534.4621549910332,1580.3352384769946,-45.87308348596139,0,-3.0,9.0,-0.6800000000000006,-55.0,3.0,-33.3,11.1,22.2,2.0,0.0,7.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,-6.0,-0.7216,5.4,5.199999999999999,-1.0
13,2025-3034-carlos prates--ian machado garry,2025,0,1029,1266,Ian Machado Garry,Carlos Prates,170,170,1,0.0,1709.110883812642,1690.9566962224364,18.154187590205538,1,0.0,3.0,2.03,-67.0,-11.0,-66.7,0.0,66.7,3.0,0.0,3.0,0.0,0.0,-20.0,-50.0,-50.0,0.0,0.0,-3.0,-0.09599999999999997,4.800000000000001,5.0,1.8666666666666667
13,2025-3035-carlos ulberg--jan blachowicz,2025,0,265,867,Jan Blachowicz,Carlos Ulberg,205,205,1,0.0,1666.655634815203,1603.4921220862861,63.163512728916885,0,-6.0,1.0,1.1800000000000002,-12.0,-16.0,-14.000000000000007,5.6,8.400000000000006,7.0,2.0,11.0,0.0,-0.25,-40.0,6.666666666666671,26.66666666666667,-20.0,2.0,-6.0,-0.6384,10.2,17.25,-1.7333333333333336
13,2025-3036-carlos vera--josias musasa,2025,0,1405,1452,Carlos Vera,Josias Musasa,135,135,1,0.0,1466.646946327177,1508.0625,-41.41555367282308,1,14.0,21.0,1.8099999999999996,-50.0,-52.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,-4.0
13,2025-3037-carlston harris--santiago ponzinibbio,2025,0,203,990,Santiago Ponzinibbio,Carlston Harris,170,170,1,0.0,1439.7139771759012,1473.8191697097632,-34.10519253386201,1,-2.0,7.0,-1.2199999999999998,5.0,16.0,33.3,-50.0,16.700000000000003,3.0,0.0,13.0,0.0,0.0,-40.0,33.33333333333333,100.0,-66.66666666666667,0.0,-2.0,-0.32320000000000004,9.6,6.0,-3.466666666666667
13,2025-3038-cezary oleksiejczuk--theo haig,2025,0,1538,1539,Cezary Oleksiejczuk,theo haig,185,185,1,0.0,1500.0,1500.0,0.0,1,100.0,100.0,-0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2025-3039-changho lee--cortavious romious,2025,0,1273,1284,ChangHo Lee,cortavious romious,135,185,0,-50.0,1519.8650324667647,1500.0,19.86503246676466,1,67.0,39.0,-2.35,33.0,37.0,75.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,100.0,66.66666666666667,66.66666666666667,0.0,0.0,3.0,1.0,-0.0,-0.0,1.0
13,2025-3040-charles johnson--loneer kavanagh,2025,0,1129,1374,Charles Johnson,Lone'er Kavanagh,125,125,1,0.0,1489.0126418979617,1517.3942847508292,-28.38164285286757,1,0.0,-2.0,-0.08999999999999986,-30.0,-22.0,9.600000000000001,0.0,-9.600000000000001,1.0,0.0,8.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,3.0,0.0,-0.0,-0.0,-1.8666666666666667
13,2025-3041-charles johnson--ramazan temirov,2025,0,1129,1413,Charles Johnson,Ramazan Temirov,125,125,1,0.0,1546.4088441083431,1506.46875,39.940094108343146,0,9.0,-3.0,0.15000000000000036,-30.0,-34.0,-7.100000000000001,0.0,7.100000000000001,0.0,0.0,10.0,0.0,0.0,0.0,-60.0,-60.0,0.0,0.0,4.0,0.0,-0.0,-0.0,-0.2
13,2025-3042-charles oliveira--ilia topuria,2025,1,63,884,Charles Oliveira,Ilia Topuria,155,155,1,0.0,1797.5466090803204,2195.786043814463,-398.2394347341426,0,7.0,-16.0,0.5700000000000003,-22.0,-37.0,-49.300000000000004,58.49999999999999,-9.2,8.0,-1.0,25.0,0.0,0.0,-40.0,-13.333333333333329,-26.666666666666664,13.333333333333336,-1.0,-6.0,-0.6255999999999999,0.5499999999999998,3.75,-2.3666666666666667
13,2025-3043-charles radtke--mike malott,2025,0,1066,1249,Mike Malott,Charles Radtke,170,170,1,0.0,1507.273752355216,1489.0934646615094,18.180287693706532,1,-2.0,2.0,0.7000000000000002,44.0,-84.0,-33.400000000000006,50.0,-16.599999999999998,0.0,0.0,2.0,0.0,0.0,5.0,8.333333333333329,-41.66666666666667,50.0,0.0,-2.0,-0.36,7.0,7.0,-0.33333333333333326
13,2025-3044-chase hooper--jim miller,2025,0,30,636,Jim Miller,Chase Hooper,155,155,1,0.0,1451.6710294396285,1473.8576120381338,-22.18658259850531,0,-7.0,17.0,-0.45999999999999996,12.0,-7.0,-1.4210854715202004e-14,3.700000000000003,-3.6999999999999957,2.0,0.0,32.0,0.0,0.0,-40.0,20.0,13.333333333333336,6.666666666666671,0.0,-4.0,-0.2784,9.8,6.0,-1.5666666666666669
13,2025-3045-chepe mariscal--ricardo ramos,2025,0,484,1277,Ricardo Ramos,Chepe Mariscal,145,145,1,0.0,1456.9583626712363,1560.1052422933026,-103.14687962206631,0,-20.0,3.0,-0.9899999999999998,18.0,-3.0,5.0,12.5,-17.5,0.0,0.0,9.0,0.0,0.0,-40.0,8.333333333333336,8.333333333333336,0.0,0.0,-5.0,-0.696,8.0,-0.0,-1.8444444444444443
13,2025-3046-chidi njokuani--elizeu zaleski dos santos,2025,0,331,994,Elizeu Zaleski dos Santos,Chidi Njokuani,170,170,1,0.0,1496.3387969424648,1489.0383433365084,7.300453605956363,0,-21.0,-2.0,-0.9199999999999999,20.0,-6.0,-30.300000000000004,9.1,21.200000000000003,1.0,0.0,8.0,0.0,0.0,20.0,-8.333333333333336,-8.333333333333336,0.0,0.0,-3.0,-0.4655999999999999,6.0,-0.0,-0.9777777777777781
13,2025-3047-chidi njokuani--jake matthews,2025,0,239,994,Jake Matthews,Chidi Njokuani,170,170,1,0.0,1491.1432502396606,1507.886824442602,-16.743574202941318,1,-19.0,3.0,0.010000000000000231,42.0,-6.0,-53.400000000000006,40.0,13.400000000000006,0.0,0.0,12.0,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.012800000000000034,-0.0,-0.0,-0.777777777777778
13,2025-3048-chris curtis--max griffin,2025,0,410,642,Max Griffin,Chris Curtis,170,170,1,0.0,1453.4866169260185,1504.5761343634558,-51.08951743743728,0,-3.0,4.0,2.49,40.0,-12.0,-19.6,0.0,19.6,-2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012800000000000034,2.5999999999999996,1.75,0.8
13,2025-3049-chris curtis--roman kopylov,2025,0,642,812,Chris Curtis,Roman Kopylov,170,185,0,-15.0,1515.41551872259,1495.8555001506543,19.560018571935643,0,0.0,1.0,-1.1100000000000003,-42.0,-5.0,-26.199999999999996,0.0,26.2,2.0,0.0,1.0,0.0,0.0,-40.0,-75.0,-75.0,0.0,0.0,2.0,0.23839999999999995,3.4000000000000004,4.25,0.0
13,2025-3050-chris duncan--jordan vucenic,2025,0,998,1484,Chris Duncan,jordan vucenic,155,185,0,-30.0,1500.2550130559066,1500.0,0.25501305590660195,1,44.0,51.0,-4.53,42.0,50.0,16.7,33.3,50.0,0.0,0.0,8.0,0.0,1.0,80.0,50.0,25.0,25.0,0.0,-1.0,0.4,-0.0,-0.0,2.0
13,2025-3051-chris duncan--mateusz rebecki,2025,0,998,1208,Chris Duncan,Mateusz Rebecki,155,155,1,0.0,1509.6282927751772,1507.081195764612,2.547097010565267,1,-2.0,-4.0,-0.0,-23.0,0.0,-3.3000000000000007,-6.700000000000003,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.16666666666666696
13,2025-3052-chris gutierrez--john castaneda,2025,0,527,646,John Castaneda,Chris Gutierrez,135,135,1,0.0,1473.82574070464,1556.7246350149962,-82.89889431035613,0,-8.0,-10.0,-2.2900000000000005,12.0,3.0,-10.0,20.0,-10.0,-2.0,0.0,-5.0,0.0,0.0,0.0,0.0,-33.333333333333336,33.333333333333336,0.0,-2.0,-0.3472,-9.25,-9.666666666666666,0.3333333333333333
13,2025-3053-chris padilla--jai herbert,2025,0,903,1409,Jai Herbert,Chris Padilla,155,155,1,0.0,1478.0445997662496,1512.8560524950376,-34.811452728788026,0,-11.0,-4.0,0.4200000000000004,-9.0,-34.0,-0.10000000000000853,-33.3,33.400000000000006,0.0,0.0,6.0,0.0,0.0,-60.0,-100.0,-50.0,-50.0,0.0,-1.0,-0.36160000000000003,5.0,5.0,0.5555555555555556
13,2025-3054-christian leroy duncan--eryk anders,2025,0,554,1241,Eryk Anders,Christian Leroy Duncan,185,185,1,0.0,1467.8625785750423,1490.966020537396,-23.1034419623536,0,-11.0,-1.0,-1.15,13.0,9.0,-24.4,0.0,24.4,0.0,0.0,11.0,0.0,0.0,0.0,-33.33333333333333,-33.33333333333333,0.0,0.0,1.0,0.1439999999999999,7.0,-0.0,1.8
13,2025-3055-christian rodriguez--melquizael costa,2025,0,1000,1243,Christian Rodriguez,Melquizael Costa,145,145,1,0.0,1467.7778620358933,1489.046389862708,-21.26852782681476,0,1.0,2.0,0.23999999999999977,2.0,9.0,0.0,-23.3,23.299999999999997,0.0,0.0,3.0,0.0,0.0,10.0,-50.0,0.0,-50.0,0.0,0.0,0.03839999999999999,-0.0,-0.0,-2.2
13,2025-3056-cj vergara--edgar chairez,2025,0,1003,1136,cj vergara,Edgar Chairez,185,125,0,60.0,1500.0,1450.3371375468269,49.66286245317315,0,-44.0,-42.0,5.08,0.0,-33.0,0.0,-100.0,0.0,0.0,0.0,-5.0,0.0,-1.0,-25.0,-100.0,0.0,-100.0,0.0,-1.0,-0.6,-0.0,-0.0,1.3333333333333333
13,2025-3057-claudio puelles--joaquim silva,2025,0,348,402,Joaquim Silva,Claudio Puelles,155,155,1,0.0,1456.3371378910592,1484.9923300938128,-28.655192202753597,1,-3.0,5.0,-1.5499999999999998,17.0,10.0,42.9,-60.0,17.1,0.0,0.0,3.0,0.0,0.0,-20.0,-16.66666666666667,50.0,-66.66666666666667,0.0,-1.0,-0.16960000000000003,4.0,4.0,-0.9777777777777777
13,2025-3058-clayton carpenter--tagir ulanbekov,2025,0,869,1135,Tagir Ulanbekov,Clayton Carpenter,125,125,1,0.0,1575.7859389979083,1520.5177418714725,55.26819712643578,1,-6.0,-3.0,-0.6099999999999999,-8.0,20.0,0.0,-33.400000000000006,33.400000000000006,5.0,0.0,3.0,0.0,-0.25,-20.0,-16.66666666666667,0.0,-16.66666666666667,0.0,-2.0,-0.24,5.5,5.5,-0.4444444444444444
13,2025-3059-cody brundage--eric mcconico,2025,0,878,1485,Cody Brundage,Eric McConico,185,185,1,0.0,1418.7484851342188,1500.0,-81.25151486578125,0,15.0,-3.0,-0.2400000000000002,46.0,11.0,60.0,20.0,-100.0,0.0,0.0,11.0,0.0,1.0,40.0,50.0,50.0,0.0,0.0,-3.0,0.06400000000000002,-0.0,-0.0,-1.6666666666666667
13,2025-3060-cody brundage--julian marquez,2025,0,878,1163,Cody Brundage,julian marquez,185,185,1,0.0,1381.43811153188,1500.0,-118.56188846812006,1,51.0,49.0,-2.72,46.0,68.0,60.0,20.0,0.0,0.0,0.0,13.0,0.0,1.0,40.0,50.0,50.0,0.0,0.0,-3.0,0.06400000000000002,-0.0,-0.0,-1.6666666666666667
13,2025-3061-cody durden--jose ochoa,2025,0,880,1451,Cody Durden,Jose Ochoa,125,125,1,0.0,1485.1506440964258,1441.4221067082854,43.72853738814047,0,7.0,-10.0,-2.0199999999999996,-3.0,14.0,-83.39999999999999,16.7,66.7,1.0,0.0,10.0,0.0,0.0,60.0,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.30400000000000005,7.25,7.0,2.8666666666666667
13,2025-3062-cody garbrandt--raoni barcelos,2025,0,317,645,Cody Garbrandt,Raoni Barcelos,135,135,1,0.0,1511.036436349728,1461.1006078376745,49.935828512053604,0,-13.0,-1.0,0.7600000000000002,-6.0,-2.0,44.5,-22.2,-22.300000000000004,3.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,-2.0,-0.2895999999999999,4.2,5.333333333333333,0.2333333333333334
13,2025-3063-cody gibson--damon blackshear,2025,0,213,1285,Cody Gibson,Da'Mon Blackshear,135,135,1,0.0,1457.1700979997609,1468.1624132013606,-10.992315201599695,0,0.0,5.0,1.0100000000000002,4.0,-2.0,13.400000000000006,-26.700000000000003,13.299999999999997,0.0,0.0,-1.0,0.0,0.0,-20.0,-50.0,-33.333333333333336,-16.66666666666667,0.0,0.0,0.03199999999999997,-0.0,-0.0,0.5333333333333334
13,2025-3064-connor matthews--jose delgado,2025,0,1138,1427,connor matthews,Jose Delgado,185,145,0,40.0,1500.0,1506.46875,-6.46875,0,-49.0,-55.0,3.67,-60.0,-71.0,-100.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2025-3065-connor matthews--yadier del valle,2025,0,1138,1513,connor matthews,Yadier del Valle,185,145,0,40.0,1500.0,1517.2437499999999,-17.243749999999864,0,-67.0,-52.0,3.46,-42.0,-66.0,0.0,-50.0,-50.0,0.0,0.0,-2.0,0.0,-1.0,-100.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,-3.3333333333333335
13,2025-3066-cory sandhagen--deiveson figueiredo,2025,0,539,624,Deiveson Figueiredo,Cory Sandhagen,135,135,1,0.0,1811.0087603242532,1654.4877801767866,156.52098014746662,0,9.0,-7.0,-0.30000000000000027,1.0,-5.0,-23.799999999999994,21.700000000000003,2.1000000000000014,2.0,3.0,4.0,0.0,0.0,-20.0,-16.666666666666664,-50.0,33.333333333333336,1.0,3.0,0.4655999999999999,-2.4,2.0,-0.2666666666666667
13,2025-3067-court mcgee--michael chiesa,2025,0,67,114,Court McGee,Michael Chiesa,170,170,1,0.0,1442.08087858923,1520.1873090892373,-78.10643050000726,0,-4.0,3.0,-1.92,-23.0,3.0,0.0,-29.8,29.800000000000004,-5.0,0.0,3.0,0.0,0.0,-20.0,-16.66666666666667,0.0,-16.66666666666667,0.0,-3.0,-0.6,-9.4,-11.0,-1.8666666666666667
13,2025-3068-curtis blaydes--rizvan kuniev,2025,0,405,1022,Curtis Blaydes,Rizvan Kuniev,265,265,1,0.0,1723.0556123122033,1508.0016576592793,215.05395465292395,1,-8.0,13.0,0.4500000000000002,-27.0,-59.0,-42.9,0.0,42.9,13.0,0.0,16.0,0.0,0.0,-40.0,0.0,0.0,0.0,1.0,-1.0,-0.33599999999999997,13.0,14.8,2.4
13,2025-3069-damir hadzovic--terrance mckinney,2025,0,419,837,Damir Hadzovic,Terrance McKinney,155,155,1,0.0,1476.1615924798534,1433.5558886876688,42.60570379218461,0,-9.0,12.0,-1.1600000000000001,14.0,-43.0,-7.100000000000001,-42.9,50.0,0.0,0.0,-2.0,0.0,-0.5,0.0,-50.0,-50.0,0.0,0.0,2.0,0.21439999999999998,13.0,13.0,-1.4666666666666666
13,2025-3070-damon blackshear--davey grant,2025,0,168,1285,Davey Grant,Da'Mon Blackshear,135,135,1,0.0,1490.05314489509,1477.4632853715725,12.589859523517589,1,-1.0,3.0,0.4500000000000002,7.0,-8.0,17.5,-47.5,30.0,0.0,0.0,4.0,0.0,0.0,20.0,-25.0,16.666666666666664,-41.66666666666667,0.0,3.0,0.6,5.0,-0.0,1.0
13,2025-3071-dan ige--patricio freire,2025,0,535,1486,Dan Ige,Patricio Freire,145,145,1,0.0,1514.8281283616814,1500.0,14.828128361681365,0,2.0,-1.0,0.6700000000000004,-8.0,-32.0,41.599999999999994,16.7,-58.3,5.0,0.0,19.0,0.0,1.0,60.0,66.66666666666667,66.66666666666667,0.0,0.0,1.0,0.664,12.6,7.0,-1.0666666666666669
13,2025-3072-dan ige--sean woodson,2025,0,535,816,Dan Ige,Sean Woodson,145,145,1,0.0,1458.1587976688631,1585.956211643916,-127.7974139750529,1,-1.0,-2.0,0.6199999999999997,-30.0,-28.0,4.099999999999994,16.7,-20.799999999999997,6.0,0.0,10.0,0.0,0.0,-40.0,46.66666666666667,46.66666666666667,0.0,0.0,-4.0,-0.33599999999999997,12.6,7.0,-3.066666666666667
13,2025-3073-daniel frunza--rhys mckee,2025,0,847,1416,Rhys McKee,Daniel Frunza,170,170,1,0.0,1246.0521249866615,1506.46875,-260.4166250133385,1,0.0,-9.0,-0.4800000000000004,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-100.0,-100.0,-100.0,0.0,0.0,-5.0,-1.0,-0.0,-0.0,-2.3333333333333335
13,2025-3074-daniel marcos--montel jackson,2025,0,631,1115,Montel Jackson,Daniel Marcos,135,135,1,0.0,1565.3611186220621,1568.8421922541493,-3.4810736320871456,1,0.0,1.0,2.49,16.0,-16.0,20.0,10.0,-30.0,1.0,0.0,6.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.16666666666666652
13,2025-3075-daniel rodriguez--kevin holland,2025,0,691,776,Kevin Holland,Daniel Rodriguez,170,170,1,0.0,1495.9594961646267,1486.029320486296,9.93017567833067,0,1.0,-7.0,2.18,-12.0,-9.0,3.999999999999993,28.4,-32.400000000000006,1.0,0.0,12.0,0.0,0.0,20.0,100.0,33.333333333333336,66.66666666666667,0.0,0.0,0.025600000000000067,4.65,1.5,-2.866666666666667
13,2025-3076-daniel rodriguez--santiago ponzinibbio,2025,0,203,776,Santiago Ponzinibbio,Daniel Rodriguez,170,170,1,0.0,1449.3183097155193,1529.8400579841077,-80.52174826858845,0,-8.0,4.0,0.7200000000000006,-23.0,7.0,30.999999999999996,-9.1,-21.9,0.0,0.0,5.0,0.0,0.0,-20.0,100.0,100.0,0.0,0.0,-2.0,-0.24,2.8499999999999996,-0.0,-1.2666666666666666
13,2025-3077-daniel santos--jeongyeong lee,2025,0,1139,1184,Daniel Santos,JeongYeong Lee,145,145,1,0.0,1497.2040724057358,1518.4631474425487,-21.259075036812874,1,-9.0,1.0,-1.1400000000000001,-27.0,1.0,8.299999999999997,-25.0,16.700000000000003,0.0,-1.0,-2.0,0.0,-0.25,-13.333333333333329,0.0,25.0,-25.0,-1.0,0.0,0.0,-0.0,-0.0,-2.5
13,2025-3078-daniel zellhuber--michael johnson,2025,0,81,1009,Michael Johnson,Daniel Zellhuber,155,155,1,0.0,1462.7315200230535,1488.105610802775,-25.374090779721428,1,0.0,2.0,2.12,13.0,-13.0,37.5,-25.0,-12.5,3.0,0.0,24.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,-33.333333333333336,0.0,1.0,0.14400000000000002,9.2,-0.0,-0.3333333333333333
13,2025-3079-daniil donchenko--rodrigo sezinando,2025,1,1530,1534,Daniil Donchenko,Rodrigo Sezinando,170,170,1,0.0,1500.0,1500.0,0.0,1,30.0,30.0,6.51,8.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2025-3080-danny barlow--sam patterson,2025,0,1222,1286,Sam Patterson,Danny Barlow,170,185,0,-15.0,1495.8299207109333,1524.8529969985614,-29.0230762876281,1,-7.0,-2.0,-0.22999999999999998,100.0,-67.0,-26.700000000000003,60.0,-33.3,0.0,0.0,2.0,0.0,0.0,-25.0,33.33333333333333,-66.66666666666667,100.0,0.0,-1.0,-0.09599999999999997,-0.0,-0.0,-1.6666666666666667
13,2025-3081-danny silva--kevin vallejos,2025,0,1237,1317,Danny Silva,Kevin Vallejos,145,145,1,0.0,1519.1976246509585,1489.8380891075312,29.359535543427228,0,10.0,4.0,-2.2399999999999993,0.0,-2.0,-66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,50.0,-100.0,-100.0,0.0,0.0,1.0,0.4,-0.0,-0.0,3.0
13,2025-3082-danny silva--lucas almeida,2025,0,1010,1237,Lucas Almeida,Danny Silva,145,145,1,0.0,1465.9544870241555,1472.1855957115363,-6.231108687380811,0,-16.0,-17.0,2.4299999999999997,-33.0,-28.0,50.0,0.0,-50.0,0.0,0.0,2.0,0.0,0.0,-60.0,50.0,50.0,0.0,0.0,-1.0,-0.36160000000000003,-0.0,-0.0,-2.0
13,2025-3083-darion abbey--donte johnson,2025,0,1540,1541,Donte Johnson,darion abbey,185,185,1,0.0,1500.0,1500.0,0.0,1,71.0,50.0,-8.44,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2025-3084-darren elkins--julian erosa,2025,0,64,352,Darren Elkins,Julian Erosa,145,145,1,0.0,1508.3054841937208,1481.890247517973,26.415236675747792,0,-10.0,3.0,2.9299999999999997,-9.0,-5.0,-9.000000000000007,-24.2,33.2,7.0,0.0,12.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,1.0,0.057599999999999985,9.8,-0.0,-1.1666666666666667
13,2025-3085-david martinez--rob font,2025,0,260,1419,Rob Font,David Martinez,135,135,1,0.0,1581.8632037185039,1515.99375,65.86945371850379,0,-2.0,-11.0,-0.75,30.0,-57.0,16.700000000000003,8.3,-25.0,8.0,0.0,17.0,0.0,0.0,-60.0,50.0,50.0,0.0,0.0,1.0,-0.16000000000000003,9.6,12.4,-4.133333333333333
13,2025-3086-david martinez--saimon oliveira,2025,0,1047,1419,Saimon Oliveira,David Martinez,135,135,1,0.0,1469.1517215306856,1598.955587043171,-129.80386551248534,0,-7.0,-22.0,-1.1799999999999997,25.0,-62.0,-33.3,0.0,33.3,-1.0,0.0,1.0,0.0,-0.25,-66.66666666666666,0.0,0.0,0.0,0.0,-3.0,-0.84,-0.0,-0.0,-4.0
13,2025-3087-david onama--giga chikadze,2025,0,627,1014,Giga Chikadze,David Onama,145,145,1,0.0,1537.077034641128,1519.9118162504712,17.16521839065672,0,-8.0,8.0,1.2500000000000004,3.0,13.0,4.200000000000003,-16.7,12.5,2.0,0.0,4.0,0.0,0.0,-40.0,6.666666666666671,26.66666666666667,-20.0,0.0,-6.0,-0.696,10.0,10.0,-0.2166666666666666
13,2025-3088-derrick lewis--tallison teixeira,2025,0,243,1386,Derrick Lewis,Tallison Teixeira,265,265,1,0.0,1556.3236539932373,1506.46875,49.85490399323726,1,-9.0,-16.0,6.49,26.0,52.0,-20.0,0.0,20.0,14.0,0.0,27.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,-0.30400000000000005,10.0,7.6,-0.0666666666666667
13,2025-3089-diego ferreira--grant dawson,2025,0,224,480,Diego Ferreira,Grant Dawson,155,155,1,0.0,1461.1135815602347,1601.51651599603,-140.40293443579526,0,-13.0,11.0,-1.35,-10.0,0.0,33.400000000000006,-21.700000000000003,-11.700000000000003,0.0,0.0,3.0,0.0,0.0,-40.0,50.0,75.0,-25.0,0.0,-1.0,-0.12160000000000004,0.1999999999999993,-2.0,-2.5833333333333335
13,2025-3090-diego lopes--jean silva,2025,0,1017,1316,Diego Lopes,Jean Silva,145,145,1,0.0,1653.7541555449245,1626.8465508060985,26.907604738825967,1,-3.0,-7.0,-0.02999999999999936,5.0,-11.0,-16.599999999999994,0.0,16.599999999999998,3.0,0.0,2.0,0.0,0.0,-20.0,-25.0,-50.0,25.0,0.0,-1.0,-0.03839999999999999,10.25,10.25,-0.5833333333333333
13,2025-3091-diyar nurgozhay--uran satybaldiev,2025,0,1394,1503,Diyar Nurgozhay,Uran Satybaldiev,205,205,1,0.0,1455.7905208830196,1500.0,-44.20947911698045,0,25.0,17.0,0.6699999999999999,100.0,50.0,100.0,-100.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
13,2025-3092-djorden santos--ozzy diaz,2025,0,1191,1487,Ozzy Diaz,djorden santos,185,185,1,0.0,1456.362944764913,1515.99375,-59.63080523508711,1,7.0,10.0,-1.3600000000000003,-40.0,-36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-0.0,-0.0,-3.0
13,2025-3093-dominick reyes--nikita krylov,2025,0,201,546,Nikita Krylov,Dominick Reyes,205,205,1,0.0,1551.7406182841112,1544.7110484653817,7.029569818729442,0,0.0,-6.0,0.96,10.0,-29.0,-30.400000000000013,34.4,-4.0,1.0,0.0,7.0,0.0,-0.25,20.0,-33.33333333333333,-66.66666666666666,33.333333333333336,-1.0,-1.0,-0.10560000000000003,-5.000000000000001,1.4499999999999993,-0.4444444444444443
13,2025-3094-dontale mayes--thomas petersen,2025,0,762,1271,dontale mayes,Thomas Petersen,185,265,0,-80.0,1500.0,1489.9800265819372,10.019973418062818,0,-59.0,-57.0,2.94,-66.0,-100.0,0.0,-33.3,-66.7,0.0,0.0,-5.0,0.0,-1.0,-66.66666666666667,-50.0,0.0,-50.0,0.0,1.0,-0.4,-0.0,-0.0,-0.6666666666666666
